latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,rainfall_6h,rainfall_24h,heat_indicator,heavy_rain_indicator
24.93700000000001,85.33529999999995,2026-06-25 07:00:00,31.7,67,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 08:00:00,33.1,61,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 09:00:00,34.3,57,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 10:00:00,35.4,54,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 11:00:00,37.0,45,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 12:00:00,37.4,43,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 13:00:00,37.7,43,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 14:00:00,37.6,43,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 15:00:00,37.3,43,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 16:00:00,36.8,45,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 17:00:00,36.2,50,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 18:00:00,33.6,59,0.0,0.0,0.0,0,0
24.93700000000001,85.33529999999995,2026-06-25 19:00:00,31.7,67,0.2,0.2,0.2,0,0
24.93700000000001,85.33529999999995,2026-06-25 20:00:00,31.2,65,0.1,0.30000000000000004,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-25 21:00:00,30.6,68,0.0,0.30000000000000004,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-25 22:00:00,30.4,73,0.0,0.30000000000000004,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-25 23:00:00,30.6,66,0.0,0.30000000000000004,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 00:00:00,30.0,70,0.0,0.30000000000000004,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 01:00:00,29.8,72,0.0,0.1,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 02:00:00,29.6,74,0.0,0.0,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 03:00:00,29.3,75,0.0,0.0,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 04:00:00,29.0,77,0.0,0.0,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 05:00:00,27.2,86,0.0,0.0,0.30000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 06:00:00,26.4,93,1.2,1.2,1.5,0,0
24.93700000000001,85.33529999999995,2026-06-26 07:00:00,26.7,94,1.3,2.5,2.8,0,0
24.93700000000001,85.33529999999995,2026-06-26 08:00:00,28.3,86,0.4,2.9,3.2,0,0
24.93700000000001,85.33529999999995,2026-06-26 09:00:00,31.1,71,0.1,3.0,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 10:00:00,33.1,62,0.0,3.0,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 11:00:00,34.0,57,0.0,3.0,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 12:00:00,35.0,53,0.0,1.8,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 13:00:00,35.7,51,0.0,0.5,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 14:00:00,36.0,50,0.0,0.1,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 15:00:00,35.7,50,0.0,0.0,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 16:00:00,35.6,50,0.0,0.0,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 17:00:00,35.4,54,0.0,0.0,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 18:00:00,33.4,69,0.0,0.0,3.3000000000000003,0,0
24.93700000000001,85.33529999999995,2026-06-26 19:00:00,32.1,69,0.0,0.0,3.1,0,0
24.93700000000001,85.33529999999995,2026-06-26 20:00:00,31.7,70,0.0,0.0,3.0000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 21:00:00,31.6,67,0.0,0.0,3.0000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 22:00:00,30.6,70,0.0,0.0,3.0000000000000004,0,0
24.93700000000001,85.33529999999995,2026-06-26 23:00:00,31.5,65,0.3,0.3,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-25 00:00:00,30.9,60,0.0,0.0,0.0,0,0
24.98700000000001,84.73529999999998,2026-06-25 01:00:00,30.3,63,0.0,0.0,0.0,0,0
24.98700000000001,84.73529999999998,2026-06-25 02:00:00,29.4,68,0.0,0.0,0.0,0,0
24.98700000000001,84.73529999999998,2026-06-25 03:00:00,28.6,72,0.1,0.1,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 04:00:00,28.7,71,0.0,0.1,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 05:00:00,30.2,66,0.0,0.1,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 06:00:00,31.0,66,0.0,0.1,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 07:00:00,32.6,61,0.0,0.1,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 08:00:00,34.1,56,0.0,0.1,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 09:00:00,35.3,52,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 10:00:00,36.5,49,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 11:00:00,37.7,42,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 12:00:00,38.4,40,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 13:00:00,38.7,40,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 14:00:00,38.6,40,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 15:00:00,38.3,41,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 16:00:00,38.1,41,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 17:00:00,36.8,48,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 18:00:00,34.6,58,0.0,0.0,0.1,0,0
24.98700000000001,84.73529999999998,2026-06-25 19:00:00,31.0,78,2.1,2.1,2.2,0,0
24.98700000000001,84.73529999999998,2026-06-25 20:00:00,30.8,81,0.6,2.7,2.8000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-25 21:00:00,30.0,84,0.1,2.8000000000000003,2.9000000000000004,0,0
24.98700000000001,84.73529999999998,2026-06-25 22:00:00,30.2,76,0.0,2.8000000000000003,2.9000000000000004,0,0
24.98700000000001,84.73529999999998,2026-06-25 23:00:00,30.8,69,0.0,2.8000000000000003,2.9000000000000004,0,0
24.98700000000001,84.73529999999998,2026-06-26 00:00:00,30.5,70,0.0,2.8000000000000003,2.9000000000000004,0,0
24.98700000000001,84.73529999999998,2026-06-26 01:00:00,30.6,70,0.0,0.7,2.9000000000000004,0,0
24.98700000000001,84.73529999999998,2026-06-26 02:00:00,30.4,71,0.0,0.1,2.9000000000000004,0,0
24.98700000000001,84.73529999999998,2026-06-26 03:00:00,29.5,79,0.0,0.0,2.8000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 04:00:00,28.5,87,0.4,0.4,3.2,0,0
24.98700000000001,84.73529999999998,2026-06-26 05:00:00,28.6,82,0.1,0.5,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 06:00:00,29.0,78,0.0,0.5,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 07:00:00,30.2,71,0.0,0.5,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 08:00:00,31.6,65,0.0,0.5,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 09:00:00,33.0,60,0.0,0.5,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 10:00:00,34.3,57,0.0,0.1,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 11:00:00,35.1,54,0.0,0.0,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 12:00:00,36.2,50,0.0,0.0,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 13:00:00,36.6,48,0.0,0.0,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 14:00:00,36.7,47,0.0,0.0,3.3000000000000003,0,0
24.98700000000001,84.73529999999998,2026-06-26 15:00:00,36.4,47,0.1,0.1,3.4,0,0
24.98700000000001,84.73529999999998,2026-06-26 16:00:00,36.2,47,0.0,0.1,3.4,0,0
24.98700000000001,84.73529999999998,2026-06-26 17:00:00,36.1,49,0.0,0.1,3.4,0,0
24.98700000000001,84.73529999999998,2026-06-26 18:00:00,34.5,56,0.0,0.1,3.4,0,0
24.98700000000001,84.73529999999998,2026-06-26 19:00:00,33.7,57,0.0,0.1,1.3,0,0
24.98700000000001,84.73529999999998,2026-06-26 20:00:00,33.0,60,0.0,0.1,0.7,0,0
24.98700000000001,84.73529999999998,2026-06-26 21:00:00,32.1,66,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,84.73529999999998,2026-06-26 22:00:00,31.1,72,0.1,0.1,0.7000000000000001,0,0
24.98700000000001,84.73529999999998,2026-06-26 23:00:00,31.5,67,0.0,0.1,0.7000000000000001,0,0
24.98700000000001,84.78529999999998,2026-06-25 00:00:00,30.9,60,0.0,0.0,0.0,0,0
24.98700000000001,84.78529999999998,2026-06-25 01:00:00,30.3,63,0.0,0.0,0.0,0,0
24.98700000000001,84.78529999999998,2026-06-25 02:00:00,29.4,68,0.0,0.0,0.0,0,0
24.98700000000001,84.78529999999998,2026-06-25 03:00:00,28.6,72,0.1,0.1,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 04:00:00,28.7,71,0.0,0.1,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 05:00:00,30.2,66,0.0,0.1,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 06:00:00,31.0,66,0.0,0.1,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 07:00:00,32.6,61,0.0,0.1,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 08:00:00,34.1,56,0.0,0.1,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 09:00:00,35.3,52,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 10:00:00,36.5,49,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 11:00:00,37.7,42,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 12:00:00,38.4,40,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 13:00:00,38.7,40,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 14:00:00,38.6,40,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 15:00:00,38.3,41,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 16:00:00,38.1,41,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 17:00:00,36.8,48,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 18:00:00,34.6,58,0.0,0.0,0.1,0,0
24.98700000000001,84.78529999999998,2026-06-25 19:00:00,31.0,78,2.1,2.1,2.2,0,0
24.98700000000001,84.78529999999998,2026-06-25 20:00:00,30.8,81,0.6,2.7,2.8000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-25 21:00:00,30.0,84,0.1,2.8000000000000003,2.9000000000000004,0,0
24.98700000000001,84.78529999999998,2026-06-25 22:00:00,30.2,76,0.0,2.8000000000000003,2.9000000000000004,0,0
24.98700000000001,84.78529999999998,2026-06-25 23:00:00,30.8,69,0.0,2.8000000000000003,2.9000000000000004,0,0
24.98700000000001,84.78529999999998,2026-06-26 00:00:00,30.5,70,0.0,2.8000000000000003,2.9000000000000004,0,0
24.98700000000001,84.78529999999998,2026-06-26 01:00:00,30.6,70,0.0,0.7,2.9000000000000004,0,0
24.98700000000001,84.78529999999998,2026-06-26 02:00:00,30.4,71,0.0,0.1,2.9000000000000004,0,0
24.98700000000001,84.78529999999998,2026-06-26 03:00:00,29.5,79,0.0,0.0,2.8000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 04:00:00,28.5,87,0.4,0.4,3.2,0,0
24.98700000000001,84.78529999999998,2026-06-26 05:00:00,28.6,82,0.1,0.5,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 06:00:00,29.0,78,0.0,0.5,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 07:00:00,30.2,71,0.0,0.5,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 08:00:00,31.6,65,0.0,0.5,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 09:00:00,33.0,60,0.0,0.5,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 10:00:00,34.3,57,0.0,0.1,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 11:00:00,35.1,54,0.0,0.0,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 12:00:00,36.2,50,0.0,0.0,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 13:00:00,36.6,48,0.0,0.0,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 14:00:00,36.7,47,0.0,0.0,3.3000000000000003,0,0
24.98700000000001,84.78529999999998,2026-06-26 15:00:00,36.4,47,0.1,0.1,3.4,0,0
24.98700000000001,84.78529999999998,2026-06-26 16:00:00,36.2,47,0.0,0.1,3.4,0,0
24.98700000000001,84.78529999999998,2026-06-26 17:00:00,36.1,49,0.0,0.1,3.4,0,0
24.98700000000001,84.78529999999998,2026-06-26 18:00:00,34.5,56,0.0,0.1,3.4,0,0
24.98700000000001,84.78529999999998,2026-06-26 19:00:00,33.7,57,0.0,0.1,1.3,0,0
24.98700000000001,84.78529999999998,2026-06-26 20:00:00,33.0,60,0.0,0.1,0.7,0,0
24.98700000000001,84.78529999999998,2026-06-26 21:00:00,32.1,66,0.0,0.0,0.6000000000000001,0,0
24.98700000000001,84.78529999999998,2026-06-26 22:00:00,31.1,72,0.1,0.1,0.7000000000000001,0,0
24.98700000000001,84.78529999999998,2026-06-26 23:00:00,31.5,67,0.0,0.1,0.7000000000000001,0,0
24.98700000000001,84.83529999999998,2026-06-25 00:00:00,31.0,60,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 01:00:00,30.3,63,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 02:00:00,29.9,64,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 03:00:00,29.0,69,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 04:00:00,28.8,69,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 05:00:00,30.0,67,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 06:00:00,30.8,68,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 07:00:00,32.3,63,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 08:00:00,33.8,57,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 09:00:00,35.0,54,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 10:00:00,36.0,51,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 11:00:00,37.4,43,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 12:00:00,38.0,41,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 13:00:00,38.3,41,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 14:00:00,38.2,42,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 15:00:00,37.9,42,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 16:00:00,37.6,44,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 17:00:00,35.5,56,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 18:00:00,34.4,60,0.0,0.0,0.0,0,0
24.98700000000001,84.83529999999998,2026-06-25 19:00:00,31.1,78,1.1,1.1,1.1,0,0
24.98700000000001,84.83529999999998,2026-06-25 20:00:00,30.6,85,0.5,1.6,1.6,0,0
24.98700000000001,84.83529999999998,2026-06-25 21:00:00,30.0,87,0.0,1.6,1.6,0,0
24.98700000000001,84.83529999999998,2026-06-25 22:00:00,30.2,80,0.0,1.6,1.6,0,0
24.98700000000001,84.83529999999998,2026-06-25 23:00:00,30.7,70,0.0,1.6,1.6,0,0
24.98700000000001,84.83529999999998,2026-06-26 00:00:00,30.2,72,0.0,1.6,1.6,0,0
24.98700000000001,84.83529999999998,2026-06-26 01:00:00,30.2,72,0.0,0.5,1.6,0,0
24.98700000000001,84.83529999999998,2026-06-26 02:00:00,29.9,75,0.0,0.0,1.6,0,0
24.98700000000001,84.83529999999998,2026-06-26 03:00:00,29.6,78,0.0,0.0,1.6,0,0
24.98700000000001,84.83529999999998,2026-06-26 04:00:00,29.1,82,0.1,0.1,1.7000000000000002,0,0
24.98700000000001,84.83529999999998,2026-06-26 05:00:00,28.4,80,0.0,0.1,1.7000000000000002,0,0
24.98700000000001,84.83529999999998,2026-06-26 06:00:00,28.4,81,0.1,0.2,1.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 07:00:00,29.7,75,0.0,0.2,1.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 08:00:00,31.3,67,0.0,0.2,1.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 09:00:00,32.5,64,0.0,0.2,1.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 10:00:00,33.9,61,0.0,0.1,1.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 11:00:00,34.7,56,0.0,0.1,1.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 12:00:00,35.8,52,0.0,0.0,1.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 13:00:00,36.2,50,0.0,0.0,1.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 14:00:00,36.4,49,0.0,0.0,1.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 15:00:00,35.9,50,0.3,0.3,2.1,0,0
24.98700000000001,84.83529999999998,2026-06-26 16:00:00,36.0,49,0.1,0.4,2.2,0,0
24.98700000000001,84.83529999999998,2026-06-26 17:00:00,35.6,53,0.0,0.4,2.2,0,0
24.98700000000001,84.83529999999998,2026-06-26 18:00:00,33.9,58,0.0,0.4,2.2,0,0
24.98700000000001,84.83529999999998,2026-06-26 19:00:00,33.3,56,0.0,0.4,1.1,0,0
24.98700000000001,84.83529999999998,2026-06-26 20:00:00,32.8,57,0.0,0.4,0.6,0,0
24.98700000000001,84.83529999999998,2026-06-26 21:00:00,31.8,67,0.2,0.30000000000000004,0.8,0,0
24.98700000000001,84.83529999999998,2026-06-26 22:00:00,30.4,80,0.6,0.8,1.4,0,0
24.98700000000001,84.83529999999998,2026-06-26 23:00:00,31.5,67,0.1,0.9,1.5,0,0
24.98700000000001,84.88529999999997,2026-06-25 00:00:00,31.0,60,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 01:00:00,30.3,63,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 02:00:00,29.9,64,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 03:00:00,29.0,69,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 04:00:00,28.8,69,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 05:00:00,30.0,67,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 06:00:00,30.8,68,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 07:00:00,32.3,63,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 08:00:00,33.8,57,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 09:00:00,35.0,54,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 10:00:00,36.0,51,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 11:00:00,37.4,43,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 12:00:00,38.0,41,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 13:00:00,38.3,41,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 14:00:00,38.2,42,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 15:00:00,37.9,42,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 16:00:00,37.6,44,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 17:00:00,35.5,56,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 18:00:00,34.4,60,0.0,0.0,0.0,0,0
24.98700000000001,84.88529999999997,2026-06-25 19:00:00,31.1,78,1.1,1.1,1.1,0,0
24.98700000000001,84.88529999999997,2026-06-25 20:00:00,30.6,85,0.5,1.6,1.6,0,0
24.98700000000001,84.88529999999997,2026-06-25 21:00:00,30.0,87,0.0,1.6,1.6,0,0
24.98700000000001,84.88529999999997,2026-06-25 22:00:00,30.2,80,0.0,1.6,1.6,0,0
24.98700000000001,84.88529999999997,2026-06-25 23:00:00,30.7,70,0.0,1.6,1.6,0,0
24.98700000000001,84.88529999999997,2026-06-26 00:00:00,30.2,72,0.0,1.6,1.6,0,0
24.98700000000001,84.88529999999997,2026-06-26 01:00:00,30.2,72,0.0,0.5,1.6,0,0
24.98700000000001,84.88529999999997,2026-06-26 02:00:00,29.9,75,0.0,0.0,1.6,0,0
24.98700000000001,84.88529999999997,2026-06-26 03:00:00,29.6,78,0.0,0.0,1.6,0,0
24.98700000000001,84.88529999999997,2026-06-26 04:00:00,29.1,82,0.1,0.1,1.7000000000000002,0,0
24.98700000000001,84.88529999999997,2026-06-26 05:00:00,28.4,80,0.0,0.1,1.7000000000000002,0,0
24.98700000000001,84.88529999999997,2026-06-26 06:00:00,28.4,81,0.1,0.2,1.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 07:00:00,29.7,75,0.0,0.2,1.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 08:00:00,31.3,67,0.0,0.2,1.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 09:00:00,32.5,64,0.0,0.2,1.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 10:00:00,33.9,61,0.0,0.1,1.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 11:00:00,34.7,56,0.0,0.1,1.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 12:00:00,35.8,52,0.0,0.0,1.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 13:00:00,36.2,50,0.0,0.0,1.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 14:00:00,36.4,49,0.0,0.0,1.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 15:00:00,35.9,50,0.3,0.3,2.1,0,0
24.98700000000001,84.88529999999997,2026-06-26 16:00:00,36.0,49,0.1,0.4,2.2,0,0
24.98700000000001,84.88529999999997,2026-06-26 17:00:00,35.6,53,0.0,0.4,2.2,0,0
24.98700000000001,84.88529999999997,2026-06-26 18:00:00,33.9,58,0.0,0.4,2.2,0,0
24.98700000000001,84.88529999999997,2026-06-26 19:00:00,33.3,56,0.0,0.4,1.1,0,0
24.98700000000001,84.88529999999997,2026-06-26 20:00:00,32.8,57,0.0,0.4,0.6,0,0
24.98700000000001,84.88529999999997,2026-06-26 21:00:00,31.8,67,0.2,0.30000000000000004,0.8,0,0
24.98700000000001,84.88529999999997,2026-06-26 22:00:00,30.4,80,0.6,0.8,1.4,0,0
24.98700000000001,84.88529999999997,2026-06-26 23:00:00,31.5,67,0.1,0.9,1.5,0,0
24.98700000000001,84.98529999999997,2026-06-25 00:00:00,31.1,59,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 01:00:00,30.5,63,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 02:00:00,30.2,65,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 03:00:00,29.5,66,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 04:00:00,29.0,68,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 05:00:00,29.8,68,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 06:00:00,30.5,69,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 07:00:00,32.2,64,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 08:00:00,33.7,58,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 09:00:00,34.8,55,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 10:00:00,35.8,52,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 11:00:00,37.2,44,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 12:00:00,37.9,42,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 13:00:00,38.2,41,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 14:00:00,38.2,41,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 15:00:00,37.8,42,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 16:00:00,37.5,42,0.0,0.0,0.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 17:00:00,35.0,60,0.0,0.0,0.0,1,0
24.98700000000001,84.98529999999997,2026-06-25 18:00:00,33.7,67,0.5,0.5,0.5,0,0
24.98700000000001,84.98529999999997,2026-06-25 19:00:00,31.3,83,0.2,0.7,0.7,0,0
24.98700000000001,84.98529999999997,2026-06-25 20:00:00,30.7,84,0.3,1.0,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 21:00:00,30.2,88,0.0,1.0,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 22:00:00,30.4,80,0.0,1.0,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-25 23:00:00,30.8,69,0.0,1.0,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-26 00:00:00,30.1,71,0.0,0.5,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-26 01:00:00,30.1,72,0.0,0.3,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-26 02:00:00,29.7,74,0.0,0.0,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-26 03:00:00,29.7,78,0.0,0.0,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-26 04:00:00,29.1,80,0.0,0.0,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-26 05:00:00,27.7,91,0.0,0.0,1.0,0,0
24.98700000000001,84.98529999999997,2026-06-26 06:00:00,28.0,89,0.5,0.5,1.5,0,0
